,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
567,999461,2017-02-01,13.0,1786.0,0.0
568,999461,2017-02-02,13.0,295.0,0.0
569,999461,2017-02-06,13.0,933.0,0.0
570,999461,2017-02-07,13.0,689.0,0.0
571,999461,2017-02-08,13.0,294.0,0.0
572,999461,2017-02-10,13.0,519.0,0.0
573,999461,2017-02-13,13.0,285.0,0.0
574,999461,2017-02-14,13.0,581.0,0.0
575,999461,2017-02-15,13.0,765.0,0.0
576,999461,2017-02-17,14.0,380.0,0.0
577,999461,2017-02-28,14.0,823.0,0.0
578,999461,2017-03-01,14.0,1562.0,0.0
579,999461,2017-03-02,14.0,694.0,0.0
580,999461,2017-03-06,14.0,649.0,0.0
581,999461,2017-03-07,14.0,833.0,0.0
582,999461,2017-03-08,14.0,401.0,0.0
583,999461,2017-03-09,14.0,346.0,0.0
584,999461,2017-03-10,14.0,319.0,0.0
585,999461,2017-03-15,14.0,290.0,0.0
586,999461,2017-03-17,14.0,309.0,0.0
587,999461,2017-03-23,15.0,829.0,0.0
588,999461,2017-03-24,15.0,950.0,0.0
589,999461,2017-03-29,15.0,698.0,0.0
590,999461,2017-03-30,15.0,878.0,0.0
591,999461,2017-04-26,16.0,646.0,0.0
592,999461,2017-04-27,16.0,385.0,0.0
593,999461,2017-04-28,16.0,543.0,0.0
594,999461,2017-05-18,17.0,638.0,0.0
595,999461,2017-05-19,17.0,495.0,0.0
596,999884,2016-02-19,1.0,5774.0,221.0
597,999884,2016-02-20,1.0,2545.0,807.0
598,999884,2016-02-21,1.0,2721.0,0.0
599,999884,2016-02-23,1.0,1829.0,440.0
600,999884,2016-02-26,1.0,2245.0,218.0
601,999884,2016-02-27,1.0,692.0,0.0
602,999884,2016-02-28,1.0,2585.0,726.0
603,999884,2016-03-03,1.0,2263.0,274.0
604,999884,2016-03-04,1.0,1742.0,0.0
605,999884,2016-03-06,1.0,1999.0,67.0
606,999884,2016-03-10,1.0,2551.0,207.0
607,999884,2016-03-13,2.0,1185.0,0.0
608,999884,2016-03-14,2.0,132.0,0.0
609,999884,2016-03-15,2.0,1115.0,0.0
610,999884,2016-03-16,2.0,2049.0,699.0
611,999884,2016-03-17,2.0,0.0,378.0
612,999884,2016-03-20,2.0,0.0,766.0
613,999884,2016-03-21,2.0,0.0,482.0
614,999884,2016-03-24,2.0,2610.0,45.0
615,999884,2016-03-25,2.0,1651.0,712.0
616,999884,2016-03-28,2.0,1415.0,0.0
617,999884,2016-03-29,2.0,0.0,1211.0
618,999884,2016-03-30,2.0,3207.0,21.0
619,999884,2016-04-01,2.0,1871.0,46.0
620,999884,2016-04-04,2.0,3164.0,0.0
621,999884,2016-04-06,2.0,1391.0,0.0
622,999884,2016-04-08,2.0,1669.0,0.0
623,999884,2016-04-13,3.0,1502.0,450.0
624,999884,2016-04-17,3.0,1895.0,0.0
625,999884,2016-04-24,3.0,1744.0,0.0
626,999884,2016-04-30,3.0,1932.0,0.0
627,999884,2016-05-02,3.0,2169.0,208.0
628,999884,2016-05-03,3.0,725.0,0.0
629,999884,2016-05-05,3.0,691.0,83.0
630,999884,2016-05-06,3.0,869.0,391.0
631,999884,2016-05-11,3.0,508.0,14.0
632,999884,2016-05-12,4.0,204.0,71.0
633,999884,2016-05-21,4.0,2280.0,0.0
634,999884,2016-05-24,4.0,550.0,252.0
635,999884,2016-05-30,4.0,277.0,0.0
636,999884,2016-06-02,4.0,2144.0,0.0
637,999884,2016-06-15,5.0,1985.0,0.0
638,999884,2016-06-29,5.0,612.0,0.0
639,999884,2016-06-30,5.0,562.0,0.0
640,999884,2016-07-08,5.0,208.0,1374.0
641,1000601,2016-02-16,1.0,2705.0,0.0
642,1000601,2016-02-17,1.0,3832.0,0.0
643,1000601,2016-02-18,1.0,1180.0,0.0
644,1000601,2016-02-20,1.0,0.0,445.0
645,1000601,2016-02-25,1.0,585.0,376.0
646,1000601,2016-02-28,1.0,3303.0,15.0
647,1000601,2016-03-13,1.0,1896.0,0.0
648,1000601,2016-03-16,2.0,2473.0,0.0
649,1000601,2016-03-19,2.0,2156.0,0.0
650,1000601,2016-04-03,2.0,2766.0,0.0
651,1000601,2016-04-06,2.0,1348.0,0.0
652,1000601,2016-04-08,2.0,1311.0,0.0
653,1000601,2016-04-09,2.0,1287.0,0.0
654,1000601,2016-04-12,2.0,950.0,0.0
655,1000601,2016-04-16,3.0,2044.0,0.0
656,1000601,2016-04-26,3.0,1180.0,0.0
657,1000601,2016-05-01,3.0,1287.0,0.0
658,1000601,2016-05-16,4.0,2961.0,0.0
659,1000601,2016-05-18,4.0,1722.0,0.0
660,1000601,2016-05-31,4.0,2329.0,0.0
661,1000601,2016-06-03,4.0,1387.0,0.0
662,1000601,2016-06-12,4.0,2974.0,0.0
663,1000601,2016-06-26,5.0,1392.0,0.0
664,1000601,2016-07-02,5.0,1835.0,0.0
665,1000601,2016-07-10,5.0,2800.0,0.0
666,1000601,2016-07-28,6.0,1766.0,0.0
667,1000601,2016-07-30,6.0,689.0,7.0
668,1000601,2016-08-02,6.0,1528.0,0.0
669,1000601,2016-08-17,7.0,1500.0,0.0
670,1000601,2016-09-03,7.0,1184.0,0.0
671,1000601,2016-09-10,7.0,927.0,0.0
672,1000601,2016-09-17,8.0,529.0,0.0
673,1000634,2016-02-17,1.0,1475.0,0.0
674,1000634,2016-02-19,1.0,1429.0,0.0
675,1000634,2016-02-20,1.0,1196.0,0.0
676,1000634,2016-02-21,1.0,1972.0,0.0
677,1000634,2016-02-22,1.0,2227.0,0.0
678,1000634,2016-02-24,1.0,1690.0,0.0
679,1000634,2016-02-27,1.0,2621.0,162.0
680,1000634,2016-02-29,1.0,1771.0,91.0
681,1000634,2016-03-02,1.0,1207.0,0.0
682,1000634,2016-03-06,1.0,958.0,0.0
683,1000634,2016-03-07,1.0,2405.0,0.0
684,1000634,2016-03-08,1.0,1357.0,0.0
685,1000634,2016-03-09,1.0,1025.0,0.0
686,1000634,2016-03-10,1.0,1140.0,0.0
687,1000634,2016-03-11,1.0,1458.0,0.0
688,1000634,2016-03-12,1.0,413.0,0.0
689,1000634,2016-03-16,2.0,1931.0,0.0
690,1000634,2016-03-17,2.0,1418.0,0.0
691,1000634,2016-03-19,2.0,994.0,0.0
692,1000634,2016-03-21,2.0,1740.0,0.0
693,1000634,2016-03-22,2.0,1727.0,36.0
694,1000634,2016-03-23,2.0,1971.0,0.0
695,1000634,2016-03-25,2.0,0.0,123.0
696,1000634,2016-03-30,2.0,847.0,0.0
697,1000634,2016-04-07,2.0,1774.0,156.0
698,1000634,2016-04-10,2.0,1425.0,0.0
699,1000634,2016-04-11,2.0,2905.0,8.0
700,1000634,2016-04-12,2.0,1929.0,0.0
701,1000634,2016-04-13,2.0,1180.0,0.0
702,1000634,2016-05-11,3.0,730.0,351.0
703,1000634,2016-05-12,3.0,1306.0,0.0
704,1000634,2016-05-16,4.0,670.0,0.0
705,1000634,2016-05-23,4.0,1029.0,0.0
706,1000634,2016-10-12,8.0,0.0,614.0
707,1000654,2016-02-12,1.0,707.0,398.0
708,1000654,2016-02-15,1.0,0.0,436.0
709,1000654,2016-02-24,1.0,465.0,0.0
710,1000654,2016-02-26,1.0,1414.0,0.0
711,1002311,2016-02-03,1.0,1325.0,61.0
712,1002311,2016-02-05,1.0,2920.0,0.0
713,1002311,2016-02-06,1.0,1554.0,0.0
714,1002311,2016-02-19,1.0,427.0,471.0
715,1002311,2016-02-20,1.0,0.0,143.0
716,1002311,2016-02-25,1.0,3590.0,0.0
717,1002311,2016-03-02,1.0,680.0,0.0
718,1002311,2016-03-05,2.0,485.0,1.0
719,1002311,2016-03-09,2.0,922.0,0.0
720,1002311,2016-03-15,2.0,1719.0,0.0
721,1002311,2016-03-20,2.0,2814.0,103.0
722,1002311,2016-04-11,3.0,972.0,0.0
723,1002311,2016-04-24,3.0,85.0,0.0
724,1002311,2016-04-26,3.0,1588.0,31.0
725,1002311,2016-05-03,4.0,1264.0,0.0
726,1002311,2016-05-09,4.0,1460.0,1.0
727,1002311,2016-05-10,4.0,1019.0,64.0
728,1002311,2016-05-23,4.0,713.0,0.0
729,1002311,2016-05-31,4.0,5552.0,0.0
730,1002311,2016-06-01,4.0,1546.0,0.0
731,1002311,2016-06-17,5.0,1943.0,0.0
732,1002311,2016-06-20,5.0,1154.0,0.0
733,1002311,2016-06-26,5.0,776.0,0.0
734,1002314,2016-02-20,1.0,1903.0,0.0
735,1002314,2016-02-27,1.0,1946.0,294.0
736,1002314,2016-03-16,1.0,1009.0,258.0
737,1002314,2016-03-17,1.0,1023.0,0.0
738,1002314,2016-03-19,1.0,1182.0,779.0
739,1002314,2016-03-22,2.0,1968.0,145.0
740,1002314,2016-04-12,2.0,1006.0,768.0
741,1002314,2016-04-15,2.0,1659.0,0.0
742,1002314,2016-04-23,3.0,538.0,800.0
743,1002314,2016-05-10,3.0,1196.0,0.0
744,1002314,2016-05-16,3.0,2046.0,0.0
745,1002314,2016-05-19,3.0,1788.0,0.0
746,1002314,2016-05-22,4.0,447.0,0.0
747,1002314,2016-06-03,4.0,114.0,0.0
748,1002314,2016-06-05,4.0,1832.0,0.0
749,1002314,2016-06-11,4.0,263.0,1287.0
750,1002314,2016-06-29,5.0,1454.0,1260.0
751,1002314,2016-07-07,5.0,864.0,0.0
752,1002314,2016-08-05,6.0,1204.0,0.0
753,1002314,2016-08-08,6.0,669.0,0.0
754,1002314,2016-08-09,6.0,1252.0,0.0
755,1002314,2016-08-10,6.0,903.0,0.0
756,1002314,2016-08-11,6.0,543.0,0.0
757,1002314,2016-08-12,6.0,1230.0,0.0
758,1002314,2016-08-13,6.0,338.0,0.0
759,1002314,2016-08-14,6.0,308.0,0.0
760,1002314,2016-08-25,7.0,399.0,0.0
761,1002314,2016-08-26,7.0,741.0,0.0
762,1002314,2016-08-27,7.0,1015.0,0.0
763,1002314,2016-08-29,7.0,3057.0,0.0
764,1002314,2016-09-02,7.0,1416.0,0.0
765,1002314,2016-09-27,8.0,993.0,0.0
766,1002335,2016-02-06,1.0,1935.0,0.0
767,1002335,2016-02-10,1.0,3368.0,168.0
768,1002335,2016-02-13,1.0,3787.0,0.0
769,1002335,2016-02-14,1.0,2374.0,0.0
770,1002335,2016-02-17,1.0,2376.0,0.0
771,1002335,2016-02-18,1.0,333.0,0.0
772,1002335,2016-02-19,1.0,1949.0,0.0
773,1002335,2016-02-20,1.0,1054.0,0.0
774,1002335,2016-02-21,2.0,2211.0,0.0
775,1002335,2016-02-25,2.0,1331.0,164.0
776,1002335,2016-02-26,2.0,501.0,0.0
777,1002335,2016-03-04,2.0,3299.0,0.0
778,1002335,2016-03-05,2.0,1682.0,0.0
779,1002335,2016-03-12,2.0,757.0,0.0
780,1002335,2016-03-13,2.0,2229.0,0.0
781,1002335,2016-03-15,2.0,740.0,0.0
782,1002335,2016-03-17,2.0,1749.0,0.0
783,1002335,2016-03-19,2.0,1384.0,102.0
784,1002335,2016-03-26,3.0,1211.0,0.0
785,1002335,2016-03-27,3.0,2086.0,68.0
786,1002335,2016-03-30,3.0,1885.0,71.0
787,1002335,2016-03-31,3.0,1156.0,0.0
788,1002335,2016-04-19,3.0,1942.0,0.0
789,1002335,2016-04-27,4.0,732.0,0.0
790,1002335,2016-04-29,4.0,1875.0,0.0
791,1002335,2016-05-03,4.0,1838.0,0.0
792,1002335,2016-05-14,4.0,2913.0,170.0
793,1002335,2016-05-17,4.0,574.0,736.0
794,1002335,2016-06-01,5.0,1800.0,0.0
795,1002335,2016-06-11,5.0,334.0,1552.0
796,1002335,2016-06-12,5.0,2065.0,0.0
797,1002335,2016-06-14,5.0,683.0,986.0
798,1002335,2016-06-15,5.0,0.0,322.0
799,1002335,2016-07-26,7.0,2498.0,0.0
800,1002335,2016-08-08,7.0,2405.0,50.0
801,1002335,2016-09-27,9.0,302.0,1432.0
802,1002335,2016-11-09,10.0,2612.0,0.0
803,1002335,2016-11-14,10.0,2061.0,295.0
804,1002335,2017-01-11,12.0,1996.0,0.0
805,1002356,2016-02-08,1.0,1335.0,0.0
806,1002356,2016-02-10,1.0,803.0,0.0
807,1002356,2016-02-11,1.0,704.0,0.0
808,1002356,2016-02-13,1.0,1454.0,0.0
809,1002356,2016-02-14,1.0,1015.0,83.0
810,1002356,2016-02-15,1.0,1033.0,139.0
811,1002356,2016-02-18,1.0,1154.0,0.0
812,1002356,2016-02-19,1.0,831.0,8.0
813,1002356,2016-02-21,1.0,2154.0,0.0
814,1002356,2016-02-22,1.0,2107.0,0.0
815,1002356,2016-02-25,1.0,977.0,0.0
816,1002356,2016-02-27,1.0,1726.0,0.0
817,1002356,2016-02-28,1.0,0.0,13.0
818,1002356,2016-02-29,1.0,865.0,0.0
819,1002356,2016-03-02,1.0,942.0,0.0
820,1002356,2016-03-04,1.0,2658.0,0.0
821,1002356,2016-03-05,1.0,1453.0,0.0
822,1002356,2016-03-07,1.0,722.0,0.0
823,1002356,2016-03-10,2.0,1096.0,58.0
824,1002356,2016-03-12,2.0,1127.0,0.0
825,1002356,2016-03-13,2.0,1669.0,0.0
826,1002356,2016-03-14,2.0,627.0,0.0
827,1002356,2016-03-16,2.0,316.0,205.0
828,1002356,2016-03-17,2.0,717.0,9.0
829,1002356,2016-03-19,2.0,1270.0,176.0
830,1002356,2016-03-24,2.0,1133.0,0.0
831,1002356,2016-03-25,2.0,1709.0,227.0
832,1002356,2016-03-28,2.0,784.0,0.0
833,1002356,2016-03-29,2.0,1639.0,400.0
834,1002356,2016-03-30,2.0,1452.0,281.0
835,1002356,2016-03-31,2.0,1212.0,1.0
836,1002356,2016-04-01,2.0,246.0,0.0
837,1002356,2016-04-02,2.0,947.0,254.0
838,1002356,2016-04-03,2.0,1360.0,0.0
839,1002356,2016-04-04,2.0,1414.0,251.0
840,1002356,2016-04-06,2.0,1356.0,264.0
841,1002356,2016-04-07,2.0,1729.0,0.0
842,1002356,2016-04-13,3.0,85.0,0.0
843,1002356,2016-04-16,3.0,1192.0,0.0
844,1002356,2016-04-25,3.0,1101.0,8.0
845,1002356,2016-04-27,3.0,591.0,0.0
846,1002356,2016-05-02,3.0,385.0,230.0
847,1002356,2016-05-21,4.0,1146.0,0.0
848,1002356,2016-05-31,4.0,518.0,155.0
849,1002356,2016-06-01,4.0,1226.0,0.0
850,1002356,2016-06-06,4.0,1620.0,137.0
851,1002356,2016-06-19,5.0,1000.0,16.0
852,1002356,2016-06-26,5.0,993.0,0.0
853,1002356,2016-07-08,6.0,422.0,0.0
854,1002356,2016-07-14,6.0,456.0,0.0
855,1002356,2016-07-30,6.0,406.0,227.0
856,1002356,2016-08-08,7.0,1101.0,0.0
857,1002356,2016-08-10,7.0,939.0,0.0
858,1002356,2016-08-18,7.0,944.0,294.0
859,1002356,2016-08-23,7.0,1097.0,0.0
860,1002356,2016-08-24,7.0,83.0,216.0
861,1002356,2016-09-01,7.0,750.0,305.0
862,1002357,2016-02-15,1.0,1470.0,38.0
863,1002357,2016-02-16,1.0,7287.0,0.0
864,1002357,2016-02-17,1.0,1932.0,64.0
865,1002357,2016-02-22,1.0,2560.0,153.0
866,1002357,2016-03-02,1.0,4789.0,1180.0
867,1002357,2016-03-05,1.0,1746.0,0.0
868,1002357,2016-03-09,1.0,1842.0,34.0
869,1002357,2016-03-10,1.0,783.0,18.0
870,1002357,2016-03-14,1.0,2416.0,1745.0
871,1002357,2016-03-22,2.0,7226.0,0.0
872,1002357,2016-03-24,2.0,1831.0,0.0
873,1002357,2016-03-25,2.0,1571.0,0.0
874,1002357,2016-04-05,2.0,1458.0,0.0
875,1002357,2016-04-20,3.0,2253.0,895.0
876,1002357,2016-04-21,3.0,1030.0,0.0
877,1002357,2016-05-09,3.0,2197.0,69.0
878,1002357,2016-05-17,4.0,2824.0,370.0
879,1002357,2016-05-19,4.0,3191.0,768.0
880,1002357,2016-06-09,4.0,2895.0,1570.0
881,1002357,2016-06-12,4.0,1000.0,0.0
882,1002357,2016-06-25,5.0,0.0,1241.0
883,1002357,2016-06-26,5.0,0.0,1606.0
884,1002357,2016-07-03,5.0,1627.0,1170.0
885,1002357,2016-07-06,5.0,3899.0,0.0
886,1002357,2016-07-12,5.0,2089.0,242.0
887,1002357,2016-08-11,6.0,0.0,2745.0
888,1002357,2016-08-20,7.0,17012.0,0.0
889,1002357,2016-08-21,7.0,2998.0,0.0
890,1002357,2016-08-22,7.0,1955.0,401.0
891,1002357,2016-09-01,7.0,1163.0,0.0
892,1002357,2016-09-12,7.0,1630.0,0.0
893,1002357,2016-09-18,8.0,3786.0,0.0
894,1002357,2016-09-26,8.0,1193.0,0.0
895,1002357,2016-09-27,8.0,1477.0,0.0
896,1002357,2016-10-04,8.0,875.0,0.0
897,1002357,2016-10-25,9.0,1935.0,0.0
898,1002357,2016-10-26,9.0,210.0,0.0
899,1002357,2016-10-28,9.0,659.0,0.0
900,1002357,2016-10-29,9.0,1372.0,0.0
901,1002357,2016-11-02,9.0,402.0,0.0
902,1002357,2016-11-05,9.0,1403.0,0.0
903,1002357,2016-11-06,9.0,1853.0,0.0
904,1002357,2016-11-24,10.0,889.0,0.0
905,1002357,2016-11-26,10.0,838.0,0.0
906,1002357,2016-12-01,10.0,1837.0,0.0
907,1002371,2016-02-09,1.0,1119.0,0.0
908,1002371,2016-02-10,1.0,501.0,0.0
909,1002371,2016-02-13,1.0,1493.0,225.0
910,1002371,2016-02-25,1.0,1351.0,0.0
911,1002371,2016-03-02,1.0,824.0,0.0
912,1002371,2016-03-03,1.0,712.0,0.0
913,1002371,2016-03-06,1.0,129.0,116.0
914,1002371,2016-03-09,1.0,1052.0,0.0
915,1002381,2016-02-16,1.0,1945.0,284.0
916,1002381,2016-02-17,1.0,1383.0,0.0
917,1002381,2016-02-20,1.0,2034.0,0.0
918,1002381,2016-02-23,1.0,1680.0,0.0
919,1002381,2016-02-27,1.0,1545.0,0.0
920,1002381,2016-03-02,1.0,1571.0,0.0
921,1002381,2016-03-08,1.0,1101.0,0.0
922,1002381,2016-03-11,1.0,1222.0,0.0
923,1002381,2016-03-13,1.0,1913.0,0.0
924,1002381,2016-03-14,1.0,1838.0,0.0
925,1002381,2016-03-24,2.0,2063.0,0.0
926,1002381,2016-03-25,2.0,1796.0,0.0
927,1002381,2016-03-28,2.0,2782.0,0.0
928,1002381,2016-03-29,2.0,1736.0,0.0
929,1002381,2016-03-30,2.0,2024.0,0.0
930,1002381,2016-04-10,2.0,2945.0,0.0
931,1002381,2016-04-12,2.0,2158.0,0.0
932,1002381,2016-04-14,2.0,2339.0,0.0
933,1002381,2016-04-15,2.0,1332.0,0.0
934,1002381,2016-04-20,3.0,1990.0,0.0
935,1002381,2016-04-23,3.0,1702.0,0.0
936,1002381,2016-04-27,3.0,1351.0,0.0
937,1002381,2016-05-01,3.0,2459.0,66.0
938,1002381,2016-05-02,3.0,3488.0,0.0
939,1002381,2016-05-06,3.0,1180.0,0.0
940,1002381,2016-05-10,3.0,2342.0,238.0
941,1002381,2016-05-18,4.0,1073.0,0.0
942,1002381,2016-05-20,4.0,642.0,0.0
943,1002381,2016-05-23,4.0,577.0,0.0
944,1002381,2016-05-27,4.0,1205.0,0.0
945,1002381,2016-05-30,4.0,1076.0,0.0
946,1002381,2016-06-02,4.0,730.0,0.0
947,1002381,2016-06-08,4.0,955.0,0.0
948,1002381,2016-06-11,4.0,1618.0,7.0
949,1002381,2016-06-15,4.0,209.0,0.0
950,1002381,2016-06-20,5.0,1079.0,0.0
951,1002381,2016-06-27,5.0,1116.0,0.0
952,1002381,2016-06-30,5.0,569.0,0.0
953,1002381,2016-07-03,5.0,2089.0,0.0
954,1002381,2016-07-11,5.0,1875.0,0.0
955,1002381,2016-07-12,5.0,1549.0,0.0
956,1002381,2016-07-14,5.0,1619.0,0.0
957,1002381,2016-07-18,6.0,1603.0,0.0
958,1002381,2016-07-24,6.0,2011.0,0.0
959,1002381,2016-07-26,6.0,161.0,0.0
960,1002381,2016-07-31,6.0,2186.0,0.0
961,1002381,2016-08-03,6.0,1631.0,0.0
962,1002381,2016-08-09,6.0,866.0,0.0
963,1002381,2016-08-14,6.0,1360.0,0.0
964,1002381,2016-08-25,7.0,1752.0,292.0
965,1002381,2016-08-29,7.0,905.0,0.0
966,1002381,2016-08-30,7.0,1122.0,0.0
967,1002381,2016-09-20,8.0,1284.0,0.0
968,1002381,2016-10-06,8.0,830.0,0.0
969,1002389,2016-06-11,1.0,4711.0,0.0
970,1002389,2016-06-12,1.0,1321.0,0.0
971,1002389,2016-06-13,1.0,3407.0,0.0
972,1002389,2016-06-17,1.0,1656.0,0.0
973,1002389,2016-06-18,1.0,4248.0,0.0
974,1002389,2016-06-19,1.0,2122.0,25.0
975,1002389,2016-06-20,1.0,1303.0,0.0
976,1002389,2016-06-24,1.0,1810.0,0.0
977,1002389,2016-06-25,1.0,1010.0,0.0
978,1002389,2016-06-26,1.0,1165.0,0.0
979,1002389,2016-06-27,1.0,2881.0,198.0
980,1002389,2016-06-28,1.0,2033.0,0.0
981,1002389,2016-06-29,1.0,1970.0,0.0
982,1002389,2016-06-30,1.0,1073.0,0.0
983,1002389,2016-07-08,1.0,991.0,0.0
984,1002389,2016-07-16,2.0,4113.0,40.0
985,1002389,2016-07-24,2.0,1498.0,19.0
986,1002389,2016-07-28,2.0,3709.0,0.0
987,1002389,2016-08-06,2.0,2696.0,50.0
988,1002389,2016-08-07,2.0,1473.0,0.0
989,1002389,2016-08-08,2.0,1075.0,0.0
990,1002389,2016-08-13,3.0,2506.0,0.0
991,1002389,2016-08-29,3.0,1149.0,0.0
992,1002389,2016-08-30,3.0,1188.0,164.0
993,1002389,2016-09-03,3.0,2061.0,0.0
994,1002389,2016-09-04,3.0,1366.0,265.0
995,1002389,2016-09-05,3.0,305.0,0.0
996,1002389,2016-09-09,3.0,2730.0,0.0
997,1002389,2016-09-10,3.0,961.0,0.0
998,1002389,2016-09-11,4.0,414.0,264.0
999,1002389,2016-09-15,4.0,1853.0,0.0
1000,1002389,2016-09-17,4.0,1975.0,0.0
1001,1002389,2016-09-23,4.0,1836.0,0.0
1002,1002389,2016-09-25,4.0,858.0,0.0
1003,1002389,2016-10-01,4.0,1971.0,0.0
1004,1002389,2016-10-02,4.0,363.0,48.0
1005,1002389,2016-10-04,4.0,340.0,0.0
1006,1002389,2016-10-12,5.0,550.0,0.0
1007,1002389,2016-10-15,5.0,826.0,0.0
1008,1002389,2016-10-30,5.0,0.0,595.0
1009,1002389,2016-11-04,5.0,690.0,0.0
1010,1002389,2016-11-05,5.0,1972.0,0.0
1011,1002389,2016-11-06,5.0,1151.0,0.0
1012,1002389,2016-11-27,6.0,479.0,552.0
1013,1002389,2016-12-04,6.0,1665.0,568.0
1014,1002389,2016-12-11,7.0,1472.0,148.0
1015,1002389,2017-01-15,8.0,1655.0,62.0
1016,1002389,2017-01-21,8.0,257.0,24.0
1017,1002389,2017-02-04,8.0,2722.0,0.0
1018,1002389,2017-02-05,8.0,900.0,0.0
1019,1002389,2017-02-19,9.0,3681.0,0.0
1020,1002389,2017-02-25,9.0,3707.0,0.0
1021,1002389,2017-02-26,9.0,2066.0,63.0
1022,1002389,2017-03-04,9.0,412.0,0.0
1023,1002389,2017-03-05,9.0,3261.0,0.0
1024,1002389,2017-04-10,10.0,324.0,0.0
1025,1002389,2017-05-01,11.0,1479.0,0.0
1026,1002389,2017-08-27,15.0,1292.0,0.0
1027,1002399,2016-02-02,1.0,174.0,293.0
1028,1002399,2016-02-03,1.0,1028.0,0.0
1029,1002399,2016-02-06,1.0,425.0,286.0
1030,1002399,2016-02-07,1.0,673.0,0.0
1031,1002399,2016-02-09,1.0,1136.0,0.0
1032,1002399,2016-02-10,1.0,981.0,0.0
1033,1002399,2016-02-16,1.0,2281.0,0.0
1034,1002399,2016-02-21,2.0,0.0,2197.0
1035,1002399,2016-02-24,2.0,796.0,0.0
1036,1002399,2016-02-29,2.0,1076.0,0.0
1037,1002399,2016-03-06,2.0,868.0,0.0
1038,1002399,2016-03-16,2.0,1282.0,0.0
1039,1002399,2016-03-20,3.0,0.0,228.0
1040,1002399,2016-04-02,3.0,1518.0,0.0
1041,1002399,2016-04-03,3.0,1792.0,0.0
1042,1002399,2016-04-07,3.0,973.0,0.0
1043,1002399,2016-04-10,3.0,1108.0,31.0
1044,1002399,2016-04-12,3.0,2751.0,0.0
1045,1002399,2016-04-15,3.0,1504.0,0.0
1046,1002399,2016-04-19,4.0,53.0,0.0
1047,1002399,2016-05-07,4.0,3022.0,0.0
1048,1002399,2016-05-24,5.0,871.0,116.0
1049,1002399,2016-05-30,5.0,0.0,1103.0
1050,1002399,2016-06-01,5.0,720.0,0.0
1051,1002399,2016-06-05,5.0,348.0,28.0
1052,1002399,2016-06-06,5.0,916.0,0.0
1053,1002399,2016-06-07,5.0,1040.0,0.0
1054,1002399,2016-06-08,5.0,393.0,164.0
1055,1002399,2016-06-12,5.0,530.0,1135.0
1056,1002399,2016-06-14,5.0,1119.0,0.0
1057,1002399,2016-06-15,5.0,2586.0,219.0
1058,1002399,2016-06-27,6.0,2953.0,0.0
1059,1002399,2016-08-10,7.0,718.0,0.0
1060,1002399,2016-09-16,9.0,1788.0,0.0
1061,1002407,2016-02-19,1.0,2730.0,134.0
1062,1002407,2016-02-21,1.0,83.0,682.0
1063,1002477,2016-02-25,1.0,2072.0,0.0
1064,1002477,2016-03-01,1.0,1851.0,0.0
1065,1002477,2016-03-02,1.0,1415.0,0.0
1066,1002477,2016-03-07,1.0,0.0,385.0
1067,1002477,2016-03-08,1.0,2088.0,228.0
1068,1002477,2016-03-13,2.0,1478.0,0.0
1069,1002477,2016-03-14,2.0,877.0,0.0
1070,1002477,2016-03-15,2.0,1056.0,0.0
1071,1002477,2016-03-18,2.0,2015.0,0.0
1072,1002477,2016-03-21,2.0,983.0,0.0
1073,1002477,2016-03-23,2.0,1714.0,0.0
1074,1002477,2016-03-31,2.0,2135.0,0.0
1075,1002477,2016-04-01,2.0,2342.0,0.0
1076,1002477,2016-04-04,2.0,889.0,0.0
1077,1002477,2016-04-09,3.0,2162.0,0.0
1078,1002477,2016-04-10,3.0,1477.0,0.0
1079,1002477,2016-04-11,3.0,1066.0,0.0
1080,1002477,2016-04-12,3.0,801.0,444.0
1081,1002477,2016-04-14,3.0,1706.0,46.0
1082,1002477,2016-04-21,3.0,2015.0,0.0
1083,1002477,2016-04-22,3.0,1824.0,0.0
1084,1002477,2016-04-25,3.0,1535.0,0.0
1085,1002477,2016-04-26,3.0,969.0,0.0
1086,1002477,2016-05-03,3.0,792.0,0.0
1087,1002477,2016-05-16,4.0,871.0,0.0
1088,1002477,2016-05-18,4.0,2021.0,0.0
1089,1002477,2016-05-23,4.0,792.0,326.0
1090,1002477,2016-05-24,4.0,272.0,359.0
1091,1002477,2016-05-25,4.0,989.0,0.0
1092,1002477,2016-05-26,4.0,604.0,0.0
1093,1002477,2016-05-27,4.0,884.0,0.0
1094,1002477,2016-05-31,4.0,1018.0,0.0
1095,1002477,2016-06-02,4.0,1048.0,0.0
1096,1002477,2016-06-03,4.0,548.0,124.0
1097,1002477,2016-06-07,4.0,1941.0,0.0
1098,1002477,2016-06-08,5.0,1169.0,0.0
1099,1002477,2016-06-09,5.0,787.0,0.0
1100,1002477,2016-06-13,5.0,1191.0,0.0
1101,1002477,2016-06-14,5.0,904.0,0.0
1102,1002477,2016-06-15,5.0,763.0,0.0
1103,1002477,2016-06-16,5.0,810.0,0.0
1104,1002477,2016-06-20,5.0,780.0,0.0
1105,1002477,2016-06-22,5.0,1710.0,0.0
1106,1002477,2016-06-29,5.0,2497.0,0.0
1107,1002477,2016-08-04,6.0,336.0,0.0
1108,1002493,2016-02-09,1.0,1364.0,0.0
